URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/signature-type,4.0.1,draft,"1.2.840.10065.1.12",SignatureTypeCodes,Signature Type Codes,"The Digital Signature Purposes, an indication of the reason an entity signs a document. This is included in the signed information and can be used when determining accountability for various actions concerning the document. Examples include: author, transcriptionist/recorder, and witness.","StructureDefinition/GEM-ERP-PR-Signature","hl7.fhir.uv.xver-r5.r4"
https://gematik.de/fhir/erp/CodeSystem/GEM_ERP_VS_DocumentType,0.9.0,draft,,GEM_ERP_VS_DocumentType,ValueSet der Dokumenttyp-Codes,"Art der Dokumente je nach Empfänger.","StructureDefinition/GEM-ERP-PR-Task,StructureDefinition/GEM-ERP-PR-Composition","Internal"
https://gematik.de/fhir/erp/ValueSet/GEM_ERP_VS_AvailabilityStatus,0.9.0,draft,,GEM_ERP_VS_AvailabilityStatus,ValueSet der Verfügbarkeitsstatus-Codes,"Art des Verfügbarkeitsstatus für die Verfügbarkeitsanfrage von Medikamenten","StructureDefinition/GEM-ERP-EX-AvailabilityState","Internal"
https://gematik.de/fhir/erp/ValueSet/GEM_ERP_VS_CapabilityStatement_Environment,0.9.0,draft,,GEM_ERP_VS_CapabilityStatement_Environment,ERP CapabilityStatement Environment ValueSet,"Dieses ValueSet enthält alle zulässigen Umgebungskennzeichen für CapabilityStatements des E-Rezept-Fachdienstes und wird für die verpflichtende Kennzeichnung der Zielumgebung verwendet.","StructureDefinition/GEM-ERP-EX-CapabilityStatement-Environment","Internal"
https://gematik.de/fhir/erp/ValueSet/GEM_ERP_VS_CapabilityStatement_Feature,0.9.0,draft,,GEM_ERP_VS_CapabilityStatement_Feature,ERP CapabilityStatement Feature ValueSet,"Dieses ValueSet kombiniert Workflow-Typ-Codes aus GEM_ERP_CS_FlowType und nicht-workflowbezogene Feature-Codes aus GEM_ERP_CS_Features. Damit bildet es die vollständige Menge deklarierbarer Feature-Flags für CapabilityStatements des E-Rezept-Fachdienstes ab.","StructureDefinition/GEM-ERP-EX-CapabilityStatement-Feature","Internal"
https://gematik.de/fhir/erp/ValueSet/GEM_ERP_VS_FDConfiguration,0.9.0,draft,,GEM_ERP_VS_FDConfiguration,ERP FDConfiguration ValueSet,"Dieses ValueSet bildet den zulässigen Wertebereich für Konfigurationskennzeichen des E-Rezept-Fachdienstes ab und inkludiert alle Codes aus GEM_ERP_CS_FDConfiguration.","StructureDefinition/GEM-ERP-EX-CapabilityStatement-FDConfiguration","Internal"
https://gematik.de/fhir/erp/ValueSet/GEM_ERP_VS_FlowType,0.9.0,draft,,GEM_ERP_VS_FlowType,ValueSet der FlowType-Codes,"Zeigt die verschiedenen Arten des E-Rezepts entsprechend den Verschreibungsformularen.","StructureDefinition/GEM-ERP-EX-PrescriptionType","Internal"
https://gematik.de/fhir/erp/ValueSet/GEM_ERP_VS_OperationOutcomeDetails,0.9.0,draft,,GEM_ERP_VS_OperationOutcomeDetails,GEM ERP VS OperationOutcomeDetails,"Fachliche Fehlercodes des E-Rezept-Fachdienst","StructureDefinition/GEM-ERP-PR-OperationOutcome","Internal,THO,de.gematik.ti"
https://gematik.de/fhir/erp/ValueSet/GEM_ERP_VS_OrganizationType,0.9.0,draft,,GEM_ERP_VS_OrganizationType,ValueSet der Organisationstyp-Codes,"Art der Organisation","StructureDefinition/GEM-ERP-PR-Task","Internal"
