URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/iso3166-1-2,4.0.1,active,,Iso3166-1-2,Iso 3166 Part 1: 2 Letter Codes,"This value set defines the ISO 3166 Part 1 2-letter codes","StructureDefinition/GEM-ERPEU-PR-PAR-Close-Operation-Input,StructureDefinition/GEM-ERPEU-PR-PAR-EU-GET-Prescription-Input,StructureDefinition/GEM-ERPEU-PR-PAR-AccessAuthorization-Request,StructureDefinition/GEM-ERPEU-PR-PAR-AccessAuthorization-Response","Other"
https://gematik.de/fhir/erp/CodeSystem/GEM_ERP_VS_DocumentType,2.0.0-ballot.2,active,,GEM_ERP_VS_DocumentType,ValueSet der Dokumenttyp-Codes,"Art der Dokumente je nach Empfänger.","StructureDefinition/GEM-ERP-PR-Task","de.gematik.tiflow"
https://gematik.de/fhir/erp/ValueSet/GEM_ERP_VS_AvailabilityStatus,2.0.0-ballot.2,active,,GEM_ERP_VS_OrganizationType,Bearbeiter eines E-Rezeptes,"ValueSet der Organisationstyp-Codes eines Performers für den RX Task","StructureDefinition/GEM-ERP-EX-AvailabilityState,StructureDefinition/GEM-ERP-PR-Task","Other"
https://gematik.de/fhir/erp/ValueSet/GEM_ERP_VS_FlowType,2.0.0-ballot.2,active,,GEM_ERP_VS_FlowType,ValueSet der Flowtypes in TIFlow Anwendungen,"Zeigt die verschiedenen Typen der TI Workflows entsprechend der Verordnungsformulare.","StructureDefinition/GEM-ERP-PR-PAR-Create-Operation-Input","de.gematik.tiflow"
https://gematik.de/fhir/tiflow-erezept/ValueSet/GEM-ERPEU-VS-Consent-PolicyRule,2.0.0-ballot.2,draft,,GEM_ERPEU_VS_Consent_PolicyRule,ValueSet of Consent PolyRule Codes,"Type of Policy Rules for Consents of the ePrescription.","StructureDefinition/GEM-ERPEU-PR-Consent","THO (V3)"
https://gematik.de/fhir/tiflow-erezept/ValueSet/GEM-ERPEU-VS-ConsentType,2.0.0-ballot.2,draft,,GEM_ERPEU_VS_ConsentType,ValueSet of Consent Codes,"Type of Consents for the ePrescription.","StructureDefinition/GEM-ERPEU-PR-Consent","Internal"
https://gematik.de/fhir/tiflow-erezept/ValueSet/GEM-ERPEU-VS-RequestType,2.0.0-ballot.2,draft,,GEM_ERPEU_VS_RequestType,ValueSet of NCPeH Request Types,"Type of Request from NCPeH","StructureDefinition/GEM-ERPEU-PR-PAR-EU-GET-Prescription-Input","Internal"
https://gematik.de/fhir/tiflow-erezept/ValueSet/tiflow-erezept-operation-outcome-details-vs,2.0.0-ballot.2,active,,TIFLOWEREZEPTOperationOutcomeDetailsVS,TIFLOW EREZEPT Operation Outcome Details VS,"E-Rezept-spezifische Codes, die im Rahmen des TIFlow in den OperationOutcomes.details angegeben werden können",,"de.gematik.tiflow,Internal,de.gematik.ti"
https://gematik.de/fhir/tiflow-erezept/ValueSet/tiflow-xborder-operation-outcome-details-vs,2.0.0-ballot.2,draft,,TIFLOWXBORDEROperationOutcomeDetailsVS,TIFLOW XBORDER Operation Outcome Details VS,"Fehlercodes für cross-border Szenarien, die im Rahmen des TIFlow in den OperationOutcomes.details angegeben werden können",,"de.gematik.tiflow,Internal,de.gematik.ti"
