Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.json	33277	-	0	0	0	0	0	0	19	63	0	0	0	0	0	0	0	1	0	0	135	171	0	0	0	6	0	2
fsh-generated/resources/CapabilityStatement-ExampleCapabilityStatementServerPU.json	1650	4	0	0	2	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ti-flow-fachdienst-server.json	21968	5	0	0	0	0	0	0	2	27	0	0	0	0	1	0	0	0	0	0	57	19	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-AvailabilityStatus.json	1271	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	111	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-DocumentType.json	989	2	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	5	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ti-environment-codes.json	1597	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ti-fhir-configuration-cs.json	948	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ti-flowtypes-codes.json	1644	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tiflow-operation-outcome-details-cs.json	13847	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	40	102	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-TIFLOW-CM-TelemetryDataStatusCodes.json	16964	5	0	0	0	0	0	0	1	24377	0	0	0	0	1	0	0	1	0	0	41	23909	0	0	0	1	0	1
fsh-generated/resources/SearchParameter-TaskAcceptDateSP.json	672	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	1	0	0
